time_step,slot,phase,actions,placement
1193,1193,after_slot_decision,"ADD:0,8;ADD:1,7;ADD:3,7;ADD:4,9;ADD:5,2;ADD:7,9;ADD:8,7;REMOVE:1,2;REMOVE:2,2;REMOVE:3,2;REMOVE:4,7;REMOVE:5,8;REMOVE:7,3;REMOVE:8,8;REMOVE:9,2","server 0: - | server 1: - | server 2: 5 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,8,9 | server 8: 0,6 | server 9: 4,7"
1194,1194,after_slot_decision,"ADD:1,2;ADD:2,7;ADD:3,2;ADD:3,8;ADD:4,2;ADD:5,8;ADD:6,2;ADD:7,2;ADD:9,8;REMOVE:0,8;REMOVE:3,7;REMOVE:4,9;REMOVE:5,2;REMOVE:6,8;REMOVE:7,9","server 0: - | server 1: - | server 2: 1,3,4,6,7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,8,9 | server 8: 3,5,9 | server 9: -"
1195,1195,after_slot_decision,"ADD:0,2;ADD:1,8;ADD:2,8;ADD:3,9;ADD:4,7;ADD:6,7;ADD:7,6;ADD:8,2;ADD:9,2;REMOVE:0,7;REMOVE:1,2;REMOVE:1,7;REMOVE:3,2;REMOVE:3,8;REMOVE:4,2;REMOVE:6,2;REMOVE:7,2;REMOVE:9,8","server 0: - | server 1: - | server 2: 0,8,9 | server 3: - | server 4: - | server 5: - | server 6: 7 | server 7: 2,4,6,8,9 | server 8: 1,2,5 | server 9: 3"
1196,1196,after_slot_decision,"ADD:0,7;ADD:3,7;ADD:7,7;REMOVE:0,2;REMOVE:3,9;REMOVE:7,6;REMOVE:8,2","server 0: - | server 1: - | server 2: 9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,2,3,4,6,7,8,9 | server 8: 1,2,5 | server 9: -"
1197,1197,after_slot_decision,"ADD:0,8;ADD:4,2;ADD:5,1;ADD:6,2;ADD:7,8;ADD:9,3;ADD:9,9;REMOVE:0,7;REMOVE:4,7;REMOVE:5,8;REMOVE:6,7;REMOVE:7,7;REMOVE:9,2;REMOVE:9,7","server 0: - | server 1: 5 | server 2: 4,6 | server 3: 9 | server 4: - | server 5: - | server 6: - | server 7: 2,3,8 | server 8: 0,1,2,7 | server 9: 9"
1198,1198,after_slot_decision,"ADD:0,7;ADD:1,7;ADD:2,2;ADD:3,1;ADD:4,3;ADD:5,7;ADD:8,8;ADD:9,7;REMOVE:1,8;REMOVE:2,7;REMOVE:2,8;REMOVE:3,7;REMOVE:4,2;REMOVE:5,1;REMOVE:8,7;REMOVE:9,3;REMOVE:9,9","server 0: - | server 1: 3 | server 2: 2,6 | server 3: 4 | server 4: - | server 5: - | server 6: - | server 7: 0,1,5,9 | server 8: 0,7,8 | server 9: -"
1199,1199,after_slot_decision,"ADD:1,2;ADD:2,8;ADD:3,3;ADD:3,7;ADD:4,4;ADD:6,5;ADD:7,5;ADD:8,3;REMOVE:0,7;REMOVE:2,2;REMOVE:3,1;REMOVE:4,3;REMOVE:6,2;REMOVE:7,8;REMOVE:8,8","server 0: - | server 1: - | server 2: 1 | server 3: 3,8 | server 4: 4 | server 5: 6,7 | server 6: - | server 7: 1,3,5,9 | server 8: 0,2 | server 9: -"
1200,1200,after_slot_decision,"ADD:0,7;ADD:1,8;ADD:2,7;ADD:4,9;ADD:6,2;ADD:7,9;ADD:8,2;ADD:8,9;ADD:9,8;REMOVE:0,8;REMOVE:1,2;REMOVE:1,7;REMOVE:2,8;REMOVE:3,3;REMOVE:4,4;REMOVE:6,5;REMOVE:7,5;REMOVE:8,3","server 0: - | server 1: - | server 2: 6,8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,2,3,5,9 | server 8: 1,9 | server 9: 4,7,8"
1201,1201,after_slot_decision,"ADD:0,2;ADD:1,2;ADD:1,7;ADD:4,2;ADD:4,7;ADD:5,9;ADD:6,7;ADD:7,7;ADD:8,7;REMOVE:1,8;REMOVE:4,9;REMOVE:5,7;REMOVE:6,2;REMOVE:7,9;REMOVE:8,2;REMOVE:8,9;REMOVE:9,8","server 0: - | server 1: - | server 2: 0,1,4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,6,7,8,9 | server 8: - | server 9: 5"
1202,1202,after_slot_decision,"ADD:1,8;ADD:2,2;ADD:3,2;ADD:5,7;ADD:9,8;REMOVE:0,2;REMOVE:1,2;REMOVE:3,7;REMOVE:4,2;REMOVE:5,9","server 0: - | server 1: - | server 2: 2,3 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,4,5,6,7,8,9 | server 8: 1,9 | server 9: -"
1203,1203,after_slot_decision,"ADD:3,8;ADD:5,4;ADD:6,8;ADD:7,8;ADD:9,2;REMOVE:1,7;REMOVE:2,2;REMOVE:3,2;REMOVE:5,7;REMOVE:6,7;REMOVE:7,7;REMOVE:9,7","server 0: - | server 1: - | server 2: 9 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 0,2,4,8 | server 8: 1,3,6,7,9 | server 9: -"
1204,1204,after_slot_decision,"ADD:2,9;ADD:3,7;ADD:4,2;ADD:4,3;ADD:6,7;ADD:7,7;ADD:8,8;ADD:9,7;REMOVE:2,7;REMOVE:3,8;REMOVE:4,7;REMOVE:6,8;REMOVE:7,8;REMOVE:8,7;REMOVE:9,8","server 0: - | server 1: - | server 2: 4,9 | server 3: 4 | server 4: 5 | server 5: - | server 6: - | server 7: 0,3,6,7,9 | server 8: 1,8 | server 9: 2"
1205,1205,after_slot_decision,"ADD:0,8;ADD:1,6;ADD:2,2;ADD:3,2;ADD:4,7;ADD:5,9;ADD:8,7;REMOVE:0,7;REMOVE:2,9;REMOVE:3,7;REMOVE:4,2;REMOVE:4,3;REMOVE:5,4;REMOVE:8,8;REMOVE:9,2","server 0: - | server 1: - | server 2: 2,3 | server 3: - | server 4: - | server 5: - | server 6: 1 | server 7: 4,6,7,8,9 | server 8: 0,1 | server 9: 5"
1206,1206,after_slot_decision,"ADD:0,7;ADD:1,7;ADD:2,7;ADD:5,8;ADD:6,2;ADD:7,2;ADD:7,9;ADD:9,6;REMOVE:0,8;REMOVE:1,6;REMOVE:1,8;REMOVE:5,9;REMOVE:6,7;REMOVE:7,7;REMOVE:9,7","server 0: - | server 1: - | server 2: 2,3,6,7 | server 3: - | server 4: - | server 5: - | server 6: 9 | server 7: 0,1,2,4,8 | server 8: 5 | server 9: 7"
1207,1207,after_slot_decision,"ADD:0,2;ADD:3,7;ADD:4,8;ADD:5,0;ADD:6,1;ADD:7,6;ADD:9,8;REMOVE:0,7;REMOVE:2,2;REMOVE:3,2;REMOVE:5,8;REMOVE:6,2;REMOVE:7,2;REMOVE:7,9;REMOVE:9,6","server 0: 5 | server 1: 6 | server 2: 0 | server 3: - | server 4: - | server 5: - | server 6: 7 | server 7: 1,2,3,4,8 | server 8: 4,9 | server 9: -"
1208,1208,after_slot_decision,"ADD:0,7;ADD:1,2;ADD:2,8;ADD:3,2;ADD:5,7;ADD:6,7;ADD:7,7;ADD:7,8;ADD:9,2;ADD:9,7;REMOVE:1,7;REMOVE:2,7;REMOVE:3,7;REMOVE:4,8;REMOVE:5,0;REMOVE:6,1;REMOVE:7,6;REMOVE:9,8","server 0: - | server 1: - | server 2: 0,1,3,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,4,5,6,7,8,9 | server 8: 2,7 | server 9: -"
1209,1209,after_slot_decision,"ADD:0,5;ADD:1,7;ADD:1,8;ADD:2,7;ADD:3,8;ADD:4,2;ADD:4,8;ADD:5,5;ADD:6,4;ADD:8,5;ADD:8,8;REMOVE:0,2;REMOVE:1,2;REMOVE:3,2;REMOVE:4,7;REMOVE:5,7;REMOVE:6,7;REMOVE:7,7;REMOVE:8,7","server 0: - | server 1: - | server 2: 4,9 | server 3: - | server 4: 6 | server 5: 0,5,8 | server 6: - | server 7: 0,1,2,9 | server 8: 1,2,3,4,7,8 | server 9: -"
1210,1210,after_slot_decision,"ADD:0,8;ADD:3,9;ADD:4,7;ADD:5,8;ADD:6,7;ADD:7,9;ADD:8,7;ADD:9,8;REMOVE:0,5;REMOVE:1,8;REMOVE:2,8;REMOVE:4,2;REMOVE:5,5;REMOVE:6,4;REMOVE:7,8;REMOVE:8,5;REMOVE:8,8;REMOVE:9,2","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,4,6,8,9 | server 8: 0,3,4,5,9 | server 9: 3,7"
1211,1211,after_slot_decision,"ADD:1,2;ADD:2,2;ADD:3,7;ADD:5,7;ADD:7,5;REMOVE:0,8;REMOVE:1,7;REMOVE:2,7;REMOVE:3,8;REMOVE:3,9;REMOVE:4,8;REMOVE:5,8;REMOVE:6,7;REMOVE:7,9;REMOVE:9,8","server 0: - | server 1: - | server 2: 1,2 | server 3: - | server 4: - | server 5: 7 | server 6: - | server 7: 0,3,4,5,8,9 | server 8: - | server 9: -"
1212,1212,after_slot_decision,"ADD:1,7;ADD:2,4;ADD:3,2;ADD:3,9;ADD:5,2;ADD:5,8;ADD:6,2;ADD:7,7;REMOVE:1,2;REMOVE:2,2;REMOVE:3,7;REMOVE:5,7;REMOVE:7,5","server 0: - | server 1: - | server 2: 3,5,6 | server 3: - | server 4: 2 | server 5: - | server 6: - | server 7: 0,1,4,7,8,9 | server 8: 5 | server 9: 3"
1213,1213,after_slot_decision,"ADD:1,8;ADD:3,7;ADD:4,9;ADD:5,9;ADD:6,3;ADD:6,9;ADD:7,8;REMOVE:1,7;REMOVE:2,4;REMOVE:3,2;REMOVE:3,9;REMOVE:4,7;REMOVE:5,2;REMOVE:5,8;REMOVE:6,2","server 0: - | server 1: - | server 2: - | server 3: 6 | server 4: - | server 5: - | server 6: - | server 7: 0,3,7,8,9 | server 8: 1,7 | server 9: 4,5,6"
1214,1214,after_slot_decision,"ADD:0,2;ADD:1,7;ADD:2,7;ADD:3,2;ADD:4,7;ADD:5,7;ADD:6,7;REMOVE:0,7;REMOVE:1,8;REMOVE:3,7;REMOVE:4,9;REMOVE:5,9;REMOVE:6,3;REMOVE:6,9","server 0: - | server 1: - | server 2: 0,3 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1,2,4,5,6,7,8,9 | server 8: 7 | server 9: -"
1215,1215,after_slot_decision,"ADD:2,8;ADD:3,7;ADD:3,8;ADD:4,2;ADD:5,5;ADD:9,2;REMOVE:2,7;REMOVE:3,2;REMOVE:5,7;REMOVE:7,8","server 0: - | server 1: - | server 2: 0,4,9 | server 3: - | server 4: - | server 5: 5 | server 6: - | server 7: 1,3,4,6,7,8,9 | server 8: 2,3 | server 9: -"
1216,1216,after_slot_decision,"ADD:0,8;ADD:1,8;ADD:2,7;ADD:5,9;ADD:6,2;ADD:7,8;ADD:8,8;REMOVE:1,7;REMOVE:2,8;REMOVE:3,7;REMOVE:4,2;REMOVE:5,5;REMOVE:6,7;REMOVE:7,7","server 0: - | server 1: - | server 2: 0,6,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 2,4,8,9 | server 8: 0,1,3,7,8 | server 9: 5"
1217,1217,after_slot_decision,"ADD:0,7;ADD:1,7;ADD:3,7;ADD:4,2;ADD:5,8;ADD:7,7;REMOVE:0,2;REMOVE:0,8;REMOVE:1,8;REMOVE:2,7;REMOVE:3,8;REMOVE:4,7;REMOVE:7,8;REMOVE:8,8;REMOVE:9,2","server 0: - | server 1: - | server 2: 4,6 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,7,8,9 | server 8: 5 | server 9: 5"
1218,1218,after_slot_decision,"ADD:0,8;ADD:2,8;ADD:3,8;ADD:4,8;ADD:4,9;ADD:5,7;ADD:8,2;ADD:9,3;ADD:9,9;REMOVE:0,7;REMOVE:3,7;REMOVE:4,2;REMOVE:5,8;REMOVE:5,9;REMOVE:9,7","server 0: - | server 1: - | server 2: 6,8 | server 3: 9 | server 4: - | server 5: - | server 6: - | server 7: 1,5,7,8 | server 8: 0,2,3,4 | server 9: 4,9"
1219,1219,after_slot_decision,"ADD:0,7;ADD:1,8;ADD:3,7;ADD:4,7;ADD:5,3;ADD:6,4;ADD:7,2;ADD:7,3;ADD:9,2;REMOVE:0,8;REMOVE:2,8;REMOVE:3,8;REMOVE:4,9;REMOVE:5,7;REMOVE:6,2;REMOVE:7,7;REMOVE:8,7;REMOVE:9,3;REMOVE:9,9","server 0: - | server 1: - | server 2: 7,8,9 | server 3: 5,7 | server 4: 6 | server 5: - | server 6: - | server 7: 0,1,3,4 | server 8: 1,4 | server 9: -"
1220,1220,after_slot_decision,"ADD:2,7;ADD:4,2;ADD:5,7;ADD:6,8;ADD:7,9;ADD:8,7;ADD:9,8;REMOVE:1,8;REMOVE:4,7;REMOVE:4,8;REMOVE:5,3;REMOVE:6,4;REMOVE:7,2;REMOVE:7,3;REMOVE:8,2;REMOVE:9,2","server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,5,8 | server 8: 6,9 | server 9: 7"
1221,1221,after_slot_decision,"ADD:2,5;ADD:3,2;ADD:4,8;ADD:5,8;ADD:6,9;ADD:9,9;REMOVE:2,7;REMOVE:4,2;REMOVE:5,7;REMOVE:6,8;REMOVE:9,8","server 0: - | server 1: - | server 2: 3 | server 3: - | server 4: - | server 5: 2 | server 6: - | server 7: 0,1,3,8 | server 8: 4,5 | server 9: 6,7,9"
1222,1222,after_slot_decision,"ADD:0,2;ADD:0,8;ADD:1,2;ADD:2,7;ADD:4,7;ADD:6,8;ADD:7,6;ADD:9,7;REMOVE:0,7;REMOVE:2,5;REMOVE:3,7;REMOVE:6,9;REMOVE:7,9;REMOVE:9,9","server 0: - | server 1: - | server 2: 0,1,3 | server 3: - | server 4: - | server 5: - | server 6: 7 | server 7: 1,2,4,8,9 | server 8: 0,4,5,6 | server 9: -"
1223,1223,after_slot_decision,"ADD:0,7;ADD:1,8;ADD:2,2;ADD:3,7;ADD:3,8;ADD:5,7;ADD:6,7;ADD:7,7;ADD:8,2;ADD:9,8;REMOVE:0,2;REMOVE:0,8;REMOVE:1,2;REMOVE:2,7;REMOVE:3,2;REMOVE:4,8;REMOVE:5,8;REMOVE:6,8;REMOVE:7,6","server 0: - | server 1: - | server 2: 2,8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,4,5,6,7,8,9 | server 8: 1,3,9 | server 9: -"
1224,1224,after_slot_decision,"ADD:1,3;ADD:2,4;ADD:4,8;ADD:7,5;ADD:7,8;REMOVE:1,8;REMOVE:2,2;REMOVE:3,7;REMOVE:4,7;REMOVE:7,7;REMOVE:8,2;REMOVE:9,8","server 0: - | server 1: - | server 2: - | server 3: 1 | server 4: 2 | server 5: 7 | server 6: - | server 7: 0,1,5,6,8,9 | server 8: 3,4,7 | server 9: -"
1225,1225,after_slot_decision,"ADD:2,9;ADD:3,7;ADD:4,7;ADD:7,7;ADD:9,5;ADD:9,8;REMOVE:1,3;REMOVE:2,4;REMOVE:3,8;REMOVE:4,8;REMOVE:7,5;REMOVE:7,8;REMOVE:9,7","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: 9 | server 6: - | server 7: 0,1,3,4,5,6,7,8 | server 8: 9 | server 9: 2"
1226,1226,after_slot_decision,"ADD:0,2;ADD:1,4;ADD:2,7;ADD:3,8;ADD:4,8;ADD:5,6;ADD:6,4;ADD:8,8;ADD:9,7;REMOVE:0,7;REMOVE:1,7;REMOVE:2,9;REMOVE:4,7;REMOVE:5,7;REMOVE:6,7;REMOVE:9,5;REMOVE:9,8","server 0: - | server 1: - | server 2: 0 | server 3: - | server 4: 1,6 | server 5: - | server 6: 5 | server 7: 2,3,7,8,9 | server 8: 3,4,8 | server 9: -"
1227,1227,after_slot_decision,"ADD:0,7;ADD:1,8;ADD:4,7;ADD:5,9;ADD:6,8;ADD:7,2;REMOVE:0,2;REMOVE:1,4;REMOVE:2,7;REMOVE:3,7;REMOVE:4,8;REMOVE:5,6;REMOVE:6,4;REMOVE:7,7;REMOVE:8,7","server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,4,9 | server 8: 1,3,6,8 | server 9: 5"
1228,1228,after_slot_decision,"ADD:0,8;ADD:1,7;ADD:3,9;ADD:5,7;ADD:6,9;ADD:7,7;ADD:8,7;REMOVE:0,7;REMOVE:1,8;REMOVE:3,8;REMOVE:5,9;REMOVE:6,8;REMOVE:7,2;REMOVE:8,8","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 1,4,5,7,8,9 | server 8: 0 | server 9: 3,6"
1229,1229,after_slot_decision,"ADD:0,2;ADD:1,8;ADD:2,4;ADD:3,8;ADD:6,7;ADD:9,8;REMOVE:3,9;REMOVE:6,9","server 0: - | server 1: - | server 2: 0 | server 3: - | server 4: 2 | server 5: - | server 6: - | server 7: 1,4,5,6,7,8,9 | server 8: 0,1,3,9 | server 9: -"
1230,1230,after_slot_decision,"ADD:0,7;ADD:2,7;ADD:3,2;ADD:3,3;ADD:5,2;REMOVE:0,2;REMOVE:1,8;REMOVE:2,4;REMOVE:3,8;REMOVE:5,7;REMOVE:9,8","server 0: - | server 1: - | server 2: 3,5 | server 3: 3 | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,4,6,7,8,9 | server 8: 0 | server 9: -"
1231,1231,after_slot_decision,"ADD:0,2;ADD:1,2;ADD:1,9;ADD:2,6;ADD:3,7;ADD:4,8;ADD:4,9;ADD:5,3;ADD:6,8;ADD:8,2;ADD:9,2;ADD:9,8;REMOVE:0,7;REMOVE:0,8;REMOVE:1,7;REMOVE:2,7;REMOVE:3,2;REMOVE:3,3;REMOVE:4,7;REMOVE:5,2;REMOVE:6,7;REMOVE:9,7","server 0: - | server 1: - | server 2: 0,1,8,9 | server 3: 5 | server 4: - | server 5: - | server 6: 2 | server 7: 3,7,8 | server 8: 4,6,9 | server 9: 1,4"
1232,1232,after_slot_decision,"ADD:1,8;ADD:2,2;ADD:4,7;ADD:5,7;ADD:6,2;ADD:9,7;REMOVE:1,2;REMOVE:2,6;REMOVE:4,8;REMOVE:4,9;REMOVE:6,8;REMOVE:8,2;REMOVE:9,2;REMOVE:9,8","server 0: - | server 1: - | server 2: 0,2,6 | server 3: 5 | server 4: - | server 5: - | server 6: - | server 7: 3,4,5,7,8,9 | server 8: 1 | server 9: 1"
1233,1233,after_slot_decision,"ADD:0,7;ADD:1,7;ADD:2,6;ADD:6,8;ADD:7,9;ADD:8,2;REMOVE:0,2;REMOVE:1,8;REMOVE:1,9;REMOVE:2,2;REMOVE:5,3;REMOVE:6,2;REMOVE:7,7;REMOVE:8,7","server 0: - | server 1: - | server 2: 8 | server 3: - | server 4: - | server 5: - | server 6: 2 | server 7: 0,1,3,4,5,9 | server 8: 6 | server 9: 7"
1234,1234,after_slot_decision,"ADD:0,8;ADD:1,8;ADD:2,9;ADD:5,2;ADD:6,3;ADD:7,7;ADD:8,7;ADD:9,6;REMOVE:0,7;REMOVE:1,7;REMOVE:2,6;REMOVE:5,7;REMOVE:6,8;REMOVE:7,9;REMOVE:8,2;REMOVE:9,7","server 0: - | server 1: - | server 2: 5 | server 3: 6 | server 4: - | server 5: - | server 6: 9 | server 7: 3,4,7,8 | server 8: 0,1 | server 9: 2"
1235,1235,after_slot_decision,"ADD:0,3;ADD:0,7;ADD:1,9;ADD:2,6;ADD:3,2;ADD:4,8;ADD:5,4;ADD:6,7;ADD:8,9;ADD:9,8;REMOVE:0,8;REMOVE:1,8;REMOVE:2,9;REMOVE:3,7;REMOVE:4,7;REMOVE:5,2;REMOVE:6,3;REMOVE:8,7;REMOVE:9,6","server 0: - | server 1: - | server 2: 3 | server 3: 0 | server 4: 5 | server 5: - | server 6: 2 | server 7: 0,6,7 | server 8: 4,9 | server 9: 1,8"
1236,1236,after_slot_decision,"ADD:1,7;ADD:2,7;ADD:3,8;ADD:4,2;ADD:5,7;ADD:6,6;ADD:7,1;ADD:7,8;ADD:8,8;ADD:9,7;REMOVE:1,9;REMOVE:2,6;REMOVE:3,2;REMOVE:5,4;REMOVE:6,7;REMOVE:7,7;REMOVE:8,9;REMOVE:9,8","server 0: - | server 1: 7 | server 2: 4 | server 3: 0 | server 4: - | server 5: - | server 6: 6 | server 7: 0,1,2,5,9 | server 8: 3,4,7,8 | server 9: -"
1237,1237,after_slot_decision,"ADD:0,8;ADD:1,2;ADD:2,8;ADD:3,7;ADD:4,7;ADD:5,8;ADD:6,8;ADD:7,3;ADD:7,7;ADD:8,7;ADD:9,2;REMOVE:0,3;REMOVE:2,7;REMOVE:4,8;REMOVE:7,1;REMOVE:7,8;REMOVE:8,8","server 0: - | server 1: - | server 2: 1,4,9 | server 3: 7 | server 4: - | server 5: - | server 6: 6 | server 7: 0,1,3,4,5,7,8,9 | server 8: 0,2,3,5,6 | server 9: -"
1238,1238,after_slot_decision,"ADD:2,9;ADD:6,7;ADD:8,2;ADD:9,8;REMOVE:2,8;REMOVE:6,6;REMOVE:6,8;REMOVE:7,3;REMOVE:9,2","server 0: - | server 1: - | server 2: 1,4,8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,4,5,6,7,8,9 | server 8: 0,3,5,9 | server 9: 2"
1239,1239,after_slot_decision,"ADD:2,5;ADD:2,8;ADD:3,2;ADD:5,2;ADD:7,2;ADD:7,8;ADD:9,2;REMOVE:1,2;REMOVE:2,9;REMOVE:3,8;REMOVE:4,2;REMOVE:5,8;REMOVE:7,7;REMOVE:9,8","server 0: - | server 1: - | server 2: 3,5,7,8,9 | server 3: - | server 4: - | server 5: 2 | server 6: - | server 7: 0,1,3,4,5,6,8,9 | server 8: 0,2,7 | server 9: -"
1240,1240,after_slot_decision,"ADD:1,2;ADD:2,2;ADD:7,7;REMOVE:2,5;REMOVE:2,8;REMOVE:3,2;REMOVE:7,2;REMOVE:7,8;REMOVE:8,2;REMOVE:9,2","server 0: - | server 1: - | server 2: 1,2,5 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,4,5,6,7,8,9 | server 8: 0 | server 9: -"
1241,1241,after_slot_decision,"ADD:1,8;ADD:2,9;ADD:4,8;ADD:6,9;ADD:7,2;REMOVE:0,8;REMOVE:1,2;REMOVE:2,2;REMOVE:5,2;REMOVE:6,7;REMOVE:7,7","server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,4,5,8,9 | server 8: 1,4 | server 9: 2,6"
1242,1242,after_slot_decision,"ADD:0,8;ADD:1,2;ADD:2,7;ADD:3,8;ADD:4,2;ADD:6,7;ADD:9,2;ADD:9,8;REMOVE:1,8;REMOVE:2,9;REMOVE:4,8;REMOVE:6,9;REMOVE:9,7","server 0: - | server 1: - | server 2: 1,4,7,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,5,6,8 | server 8: 0,3,9 | server 9: -"
1243,1243,after_slot_decision,"ADD:5,8;ADD:7,7;ADD:8,8;ADD:9,7;REMOVE:0,8;REMOVE:1,2;REMOVE:9,8","server 0: - | server 1: - | server 2: 4,7,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,5,6,7,8,9 | server 8: 3,5,8 | server 9: -"
1244,1244,after_slot_decision,"ADD:0,2;ADD:2,2;ADD:3,2;ADD:4,8;ADD:5,2;ADD:6,8;ADD:8,2;ADD:9,8;REMOVE:2,7;REMOVE:3,8;REMOVE:4,2;REMOVE:5,8;REMOVE:6,7;REMOVE:8,7;REMOVE:8,8;REMOVE:9,2","server 0: - | server 1: - | server 2: 0,2,3,5,7,8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,4,5,7,9 | server 8: 4,6,9 | server 9: -"
1245,1245,after_slot_decision,"ADD:0,8;ADD:6,7;ADD:8,7;REMOVE:0,2;REMOVE:7,2;REMOVE:9,8","server 0: - | server 1: - | server 2: 2,3,5,8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,4,5,6,7,8,9 | server 8: 0,4,6 | server 9: -"
1246,1246,after_slot_decision,"ADD:0,3;ADD:1,2;ADD:2,7;ADD:8,9;ADD:9,2;REMOVE:0,8;REMOVE:3,2;REMOVE:4,8;REMOVE:5,7;REMOVE:6,7;REMOVE:8,2;REMOVE:8,7;REMOVE:9,7","server 0: - | server 1: - | server 2: 1,2,5,9 | server 3: 0 | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,7 | server 8: 6 | server 9: 8"
1247,1247,after_slot_decision,"ADD:0,2;ADD:4,3;ADD:6,2;ADD:7,2;ADD:8,7;ADD:9,7;REMOVE:0,3;REMOVE:6,8;REMOVE:7,7;REMOVE:8,9;REMOVE:9,2","server 0: - | server 1: - | server 2: 0,1,2,5,6,7 | server 3: 4 | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,8,9 | server 8: - | server 9: -"
1248,1248,after_slot_decision,"ADD:2,8;ADD:4,2;ADD:4,8;ADD:5,7;ADD:6,7;ADD:7,6;REMOVE:0,2;REMOVE:1,2;REMOVE:2,2;REMOVE:4,3;REMOVE:4,7;REMOVE:5,2;REMOVE:6,2;REMOVE:7,2","server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: - | server 5: - | server 6: 7 | server 7: 0,1,2,3,5,6,8,9 | server 8: 2,4 | server 9: -"
1249,1249,after_slot_decision,"ADD:2,2;ADD:4,7;ADD:7,7;ADD:8,2;ADD:8,8;ADD:9,2;REMOVE:2,8;REMOVE:4,8;REMOVE:7,6;REMOVE:8,7","server 0: - | server 1: - | server 2: 2,4,8,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,5,6,7,9 | server 8: 8 | server 9: -"
1250,1250,after_slot_decision,"ADD:0,8;ADD:1,8;ADD:3,8;ADD:5,2;ADD:9,8;REMOVE:2,2;REMOVE:8,8;REMOVE:9,2","server 0: - | server 1: - | server 2: 4,5,8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,5,6,7,9 | server 8: 0,1,3,9 | server 9: -"
1251,1251,after_slot_decision,"ADD:2,2;ADD:7,2;ADD:8,7;ADD:8,8;ADD:9,2;REMOVE:0,8;REMOVE:8,2;REMOVE:9,8","server 0: - | server 1: - | server 2: 2,4,5,7,9 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,2,3,4,5,6,7,8,9 | server 8: 1,3,8 | server 9: -"
1252,1252,after_slot_decision,"ADD:0,2;ADD:4,8;ADD:5,8;ADD:6,2;ADD:8,5;REMOVE:1,8;REMOVE:3,7;REMOVE:4,2;REMOVE:5,2;REMOVE:7,2;REMOVE:8,8;REMOVE:9,2","server 0: - | server 1: - | server 2: 0,2,6 | server 3: - | server 4: - | server 5: 8 | server 6: - | server 7: 0,1,2,4,5,6,7,8,9 | server 8: 3,4,5 | server 9: -"
1253,1253,after_slot_decision,"ADD:0,8;ADD:1,4;ADD:2,8;ADD:3,7;ADD:7,3;ADD:9,8;REMOVE:0,2;REMOVE:1,7;REMOVE:2,2;REMOVE:4,7;REMOVE:5,8;REMOVE:7,7;REMOVE:8,5","server 0: - | server 1: - | server 2: 6 | server 3: 7 | server 4: 1 | server 5: - | server 6: - | server 7: 0,2,3,5,6,8,9 | server 8: 0,2,3,4,9 | server 9: -"
